date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:36	40766/40766	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:41:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-nescafe.png?itok=0sPfUBTN	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-nescafed246.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=3)
21:31:37	26249/26249	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:31:37%20GMT	https://www.premier-stores.co.uk/special-offers/kindling-wood-now-only-ps599-premier-1	www.premier-stores.co.uk/special-offers/kindling-wood-now-only-ps599-premier-1.html	(from https://www.premier-stores.co.uk/index.php/special-offers?page=4)
21:31:38	26676/26676	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Dec%202024%2014:54:10%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP11-24-kindling-wood.png?itok=2qyu0H9j	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP11-24-kindling-woode893.png	(from https://www.premier-stores.co.uk/index.php/special-offers?page=4)
21:31:39	108681/108681	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Feb%202024%2012:02:22%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperLogo.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ownLabel/euroShopper/euroShopperLogo.png	(from https://www.premier-stores.co.uk/index.php/in-store/own-label/euro-shopper)
21:31:40	16444/16444	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:31:40%20GMT	https://www.premier-stores.co.uk/index.php/special-offer	www.premier-stores.co.uk/index.php/special-offer	(from https://www.premier-stores.co.uk/special-offers?page=2)
21:31:42	189330/189330	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-st-pierre-croissant-waffle.png	www.premier-stores.co.uk/sites/default/files/NP12-24-st-pierre-croissant-waffle.png	(from https://www.premier-stores.co.uk/special-offers/st-pierre-butter-croissant-caramel-waffles-buy-1-get-1-free-premier)
21:31:42	74618/74618	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:51%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-st-pierre-croissant-waffle.png?itok=dV4WP8dl	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-st-pierre-croissant-waffle10d1.png	(from https://www.premier-stores.co.uk/special-offers/st-pierre-butter-croissant-caramel-waffles-buy-1-get-1-free-premier)
21:31:43	160386/160386	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-jacks-cheese.png	www.premier-stores.co.uk/sites/default/files/NP12-24-jacks-cheese.png	(from https://www.premier-stores.co.uk/special-offers/jacks-mature-cheddar-grated-mild-double-gloucester-any-2-ps4-premier)
21:31:44	58729/58729	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:21:54%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-jacks-cheese.png?itok=3snfyMui	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-jacks-cheese8a7e.png	(from https://www.premier-stores.co.uk/special-offers/jacks-mature-cheddar-grated-mild-double-gloucester-any-2-ps4-premier)
21:31:45	95351/95351	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-huel.png	www.premier-stores.co.uk/sites/default/files/NP12-24-huel.png	(from https://www.premier-stores.co.uk/special-offers/huel-iced-coffee-banana-strawberries-cream-now-only-ps299-premier)
21:31:46	46045/46045	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:13%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-huel.png?itok=ERJKtUz_	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-huel2135.png	(from https://www.premier-stores.co.uk/special-offers/huel-iced-coffee-banana-strawberries-cream-now-only-ps299-premier)
21:31:47	133437/133437	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:30%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-delamere.png	www.premier-stores.co.uk/sites/default/files/NP12-24-delamere.png	(from https://www.premier-stores.co.uk/special-offers/delamere-milk-chocolate-strawberry-banana-any-2-ps220-premier)
21:31:48	56926/56926	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:18%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-delamere.png?itok=Lzm3cwc2	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-delamereee89.png	(from https://www.premier-stores.co.uk/special-offers/delamere-milk-chocolate-strawberry-banana-any-2-ps220-premier)
21:31:50	196432/196432	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-warburtons.png	www.premier-stores.co.uk/sites/default/files/NP12-24-warburtons.png	(from https://www.premier-stores.co.uk/special-offers/warburtons-crumpets-now-only-ps1-premier)
21:31:50	74164/74164	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:54%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-warburtons.png?itok=iigKYsBR	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-warburtonse1ce.png	(from https://www.premier-stores.co.uk/special-offers/warburtons-crumpets-now-only-ps1-premier)
21:31:52	228275/228275	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-dairylea.png	www.premier-stores.co.uk/sites/default/files/NP12-24-dairylea.png	(from https://www.premier-stores.co.uk/special-offers/dairylea-lunchers-ham-n-cheese-chicken-n-cheese-snackers-oreo-now-only-ps139-premier)
21:31:52	79891/79891	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:21:54%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-dairylea.png?itok=mjytfb7v	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-dairyleab8c8.png	(from https://www.premier-stores.co.uk/special-offers/dairylea-lunchers-ham-n-cheese-chicken-n-cheese-snackers-oreo-now-only-ps139-premier)
21:31:54	156634/156634	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-soreen.png	www.premier-stores.co.uk/sites/default/files/NP12-24-soreen.png	(from https://www.premier-stores.co.uk/special-offers/soreen-malt-loaf-now-only-ps150-premier)
21:31:54	64337/64337	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:17%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-soreen.png?itok=hyXrBHh6	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-soreen981f.png	(from https://www.premier-stores.co.uk/special-offers/soreen-malt-loaf-now-only-ps150-premier)
21:31:55	145013/145013	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-lurpak.png	www.premier-stores.co.uk/sites/default/files/NP12-24-lurpak.png	(from https://www.premier-stores.co.uk/special-offers/lurpak-now-only-ps250-premier)
21:31:56	57478/57478	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:52%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-lurpak.png?itok=eJFcVrYj	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-lurpakd394.png	(from https://www.premier-stores.co.uk/special-offers/lurpak-now-only-ps250-premier)
21:31:58	168076/168076	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-kershaws.png	www.premier-stores.co.uk/sites/default/files/NP12-24-kershaws.png	(from https://www.premier-stores.co.uk/special-offers/kershaws-fish-chips-beef-dinner-chicken-dinner-any-2-ps5-premier)
21:31:58	65924/65924	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:23%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-kershaws.png?itok=pzjpEcOL	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-kershaws357f.png	(from https://www.premier-stores.co.uk/special-offers/kershaws-fish-chips-beef-dinner-chicken-dinner-any-2-ps5-premier)
21:31:59	144795/144795	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-magnum.png	www.premier-stores.co.uk/sites/default/files/NP12-24-magnum.png	(from https://www.premier-stores.co.uk/special-offers/magnum-original-white-chocolate-buy-1-get-1-free-premier)
21:32:00	62562/62562	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:21:53%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-magnum.png?itok=eCs927WR	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-magnumb4de.png	(from https://www.premier-stores.co.uk/special-offers/magnum-original-white-chocolate-buy-1-get-1-free-premier)
21:32:02	174420/174420	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-mccain-naked-chips.png	www.premier-stores.co.uk/sites/default/files/NP12-24-mccain-naked-chips.png	(from https://www.premier-stores.co.uk/special-offers/mccain-naked-oven-chips-buy-1-get-1-free-premier)
21:32:02	70882/70882	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:53%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-mccain-naked-chips.png?itok=tQCGVUdG	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-mccain-naked-chipse547.png	(from https://www.premier-stores.co.uk/special-offers/mccain-naked-oven-chips-buy-1-get-1-free-premier)
21:32:04	235707/235707	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-goodfellas.png	www.premier-stores.co.uk/sites/default/files/NP12-24-goodfellas.png	(from https://www.premier-stores.co.uk/special-offers/goodfellas-margherita-pepperoni-dairy-milk-ice-cream-caramel-buy-2-goodfellas-pizzas)
21:32:04	97370/97370	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:20%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-goodfellas.png?itok=ha803s0A	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-goodfellas46f2.png	(from https://www.premier-stores.co.uk/special-offers/goodfellas-margherita-pepperoni-dairy-milk-ice-cream-caramel-buy-2-goodfellas-pizzas)
21:32:06	208946/208946	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-birdseye-waffles.png	www.premier-stores.co.uk/sites/default/files/NP12-24-birdseye-waffles.png	(from https://www.premier-stores.co.uk/special-offers/birds-eye-potato-waffles-chicken-dippers-any-2-ps4-premier)
21:32:06	79545/79545	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:21:59%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-birdseye-waffles.png?itok=pqZz6qFP	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-birdseye-waffles5e3b.png	(from https://www.premier-stores.co.uk/special-offers/birds-eye-potato-waffles-chicken-dippers-any-2-ps4-premier)
21:32:08	235820/235820	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-blue-dragon.png	www.premier-stores.co.uk/sites/default/files/NP12-24-blue-dragon.png	(from https://www.premier-stores.co.uk/special-offers/blue-dragon-sweet-chilli-garlic-chow-mein-black-bean-sweet-sour-buy-1-get-1-free)
21:32:08	87971/87971	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:11%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-blue-dragon.png?itok=Vlk3cIdW	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-blue-dragon6dac.png	(from https://www.premier-stores.co.uk/special-offers/blue-dragon-sweet-chilli-garlic-chow-mein-black-bean-sweet-sour-buy-1-get-1-free)
21:32:09	120329/120329	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:43:55%20GMT	https://www.premier-stores.co.uk/sites/default/files/offer/images/_NP12-24-original-energy-drink_0.png	www.premier-stores.co.uk/sites/default/files/offer/images/_NP12-24-original-energy-drink_0.png	(from https://www.premier-stores.co.uk/special-offers/original-energy-drink-buy-1-get-1-free-premier)
21:32:10	58541/58541	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:19%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/offer/images/_NP12-24-original-energy-drink_0.png?itok=5fzBRbKy	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/offer/images/_NP12-24-original-energy-drink_0f660.png	(from https://www.premier-stores.co.uk/special-offers/original-energy-drink-buy-1-get-1-free-premier)
21:32:12	149284/149284	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-highland-springs.png	www.premier-stores.co.uk/sites/default/files/NP12-24-highland-springs.png	(from https://www.premier-stores.co.uk/special-offers/highland-springs-water-now-only-ps4-premier)
21:32:12	63880/63880	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2017:22:01%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-highland-springs.png?itok=Wa7h6zxH	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-highland-springs15b4.png	(from https://www.premier-stores.co.uk/special-offers/highland-springs-water-now-only-ps4-premier)
21:32:14	246380/246380	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-walkers-variety.png	www.premier-stores.co.uk/sites/default/files/NP12-24-walkers-variety.png	(from https://www.premier-stores.co.uk/special-offers/walkers-variety-pack-classic-meaty-now-only-ps3-premier-0)
21:32:14	89478/89478	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2019:44:07%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-walkers-variety.png?itok=fEJm4X1D	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-walkers-variety3b54.png	(from https://www.premier-stores.co.uk/special-offers/walkers-variety-pack-classic-meaty-now-only-ps3-premier-0)
21:32:16	181102/181102	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-robinson.png	www.premier-stores.co.uk/sites/default/files/NP12-24-robinson.png	(from https://www.premier-stores.co.uk/special-offers/robinsons-apple-blackcurrant-summer-fruits-orange-pineapple-orange-now-any-2-ps2)
21:32:16	72169/72169	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2019:44:18%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-robinson.png?itok=Fcf2ElMR	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-robinson0a54.png	(from https://www.premier-stores.co.uk/special-offers/robinsons-apple-blackcurrant-summer-fruits-orange-pineapple-orange-now-any-2-ps2)
21:32:18	255661/255661	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-fruit-shoot.png	www.premier-stores.co.uk/sites/default/files/NP12-24-fruit-shoot.png	(from https://www.premier-stores.co.uk/special-offers/fruit-shoot-apple-blackcurrant-orange-now-only-ps250-premier)
21:32:18	92539/92539	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2019:44:26%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-fruit-shoot.png?itok=kUt8Baxj	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-fruit-shootc204.png	(from https://www.premier-stores.co.uk/special-offers/fruit-shoot-apple-blackcurrant-orange-now-only-ps250-premier)
21:32:19	132972/132972	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:39:31%20GMT	https://www.premier-stores.co.uk/sites/default/files/NP12-24-gourmet.png	www.premier-stores.co.uk/sites/default/files/NP12-24-gourmet.png	(from https://www.premier-stores.co.uk/special-offers/gourmet-mon-petit-intense-now-only-ps199-premier)
21:32:20	61157/61157	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jan%202025%2019:44:13%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-gourmet.png?itok=lMuxy_Ag	www.premier-stores.co.uk/sites/default/files/styles/max_325x325/public/NP12-24-gourmetd280.png	(from https://www.premier-stores.co.uk/special-offers/gourmet-mon-petit-intense-now-only-ps199-premier)
